group,advertiser,landing,date,spend,hvu,cphq
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-21,24.72,1,24.72
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-21,6.86,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-21,7.55,3,2.52
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-21,0.66,0,
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-21,16.86,0,
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-21,13.46,0,
组31 天使,HZM,/exp-app/scene/1968879137365995521,2026-04-21,10.96,1,10.96
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-21,7.57,5,1.51
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-04-21,1.76,1,1.76
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-21,9.94,1,9.94
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-21,8.94,0,
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-21,21.65,3,7.22
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-21,26.39,1,26.39
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-21,7.84,0,
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-21,5.05,1,5.05
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-22,10.21,9,1.13
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-22,10.16,7,1.45
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-22,10.42,9,1.16
组8 山间,HNN,scene/680577,2026-04-22,9.69,0,
组15 Power Shift,HZM,scene/922306,2026-04-22,9.57,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-22,12.37,15,0.82
组18 红玫瑰,HNN,scene/613826,2026-04-22,7.02,0,
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-22,10.3,13,0.79
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-22,14.04,0,
组23 工作室,HNN,/exp-app/scene/1972149814470684674,2026-04-22,9.76,3,3.25
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-22,31.63,4,7.91
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-22,7.23,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-22,7.81,6,1.30
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-22,0.48,1,0.48
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-22,20.33,2,10.16
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-22,11.11,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-22,8.12,6,1.35
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-04-22,0.72,0,
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-22,8.8,6,1.47
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-22,9.15,3,3.05
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-22,7.69,14,0.55
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-22,29.65,12,2.47
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-22,9.98,8,1.25
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-22,13.9,8,1.74
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-22,12.03,2,6.01
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-23,9.92,11,0.90
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-23,12.77,15,0.85
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-23,10.51,3,3.50
组8 山间,HNN,scene/680577,2026-04-23,7.44,0,
组15 Power Shift,HZM,scene/922306,2026-04-23,13.56,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-23,12.55,18,0.70
组19 Top Predator's,HZM,scene/922306,2026-04-23,12.98,0,
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-23,10.68,9,1.19
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-23,18.98,1,18.98
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-23,7.78,2,3.89
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-23,8.8,10,0.88
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-23,22.99,1,22.99
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-23,9.09,4,2.27
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-23,7.15,3,2.38
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-23,8.22,10,0.82
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-23,2.94,10,0.29
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-23,20.61,13,1.59
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-23,8.52,3,2.84
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-23,8.54,8,1.07
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-23,7.97,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-23,10.97,15,0.73
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-24,12.18,17,0.72
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-24,18.2,28,0.65
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-24,12.1,13,0.93
组8 山间,HNN,scene/680577,2026-04-24,7.58,0,
组15 Power Shift,HZM,scene/922306,2026-04-24,0.6,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-24,18.25,42,0.43
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-24,26.99,18,1.50
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-24,8.24,2,4.12
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-24,10.28,6,1.71
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-24,16.87,5,3.37
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-24,12.53,5,2.51
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-24,7.79,4,1.95
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-24,8.98,5,1.80
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-24,16.6,10,1.66
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-24,11.6,1,11.60
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-24,8.17,8,1.02
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-24,7.75,5,1.55
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-24,11.01,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-24,10.65,10,1.06
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-24,11.12,0,
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-24,9.98,3,3.33
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-24,8.49,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-25,11.2,10,1.12
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-25,16.19,21,0.77
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-25,10.51,11,0.96
组8 山间,HNN,scene/680577,2026-04-25,7.38,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-25,15.7,28,0.56
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-25,24.7,12,2.06
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-25,8.9,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-25,9.23,8,1.15
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-25,12.81,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-25,11.11,4,2.78
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-25,8.15,6,1.36
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-25,8.59,9,0.95
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-25,23.75,5,4.75
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-25,29.14,1,29.14
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-25,7.83,7,1.12
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-25,7.24,2,3.62
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-25,8.21,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-25,11.21,4,2.80
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-25,7.1,2,3.55
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-25,9.24,5,1.85
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-25,7.48,1,7.48
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-26,4.52,8,0.56
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-26,4.92,18,0.27
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-26,3.67,13,0.28
组8 山间,HNN,scene/680577,2026-04-26,8.06,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-26,4.51,32,0.14
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-26,17.51,6,2.92
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-26,8.68,5,1.74
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-26,2.86,10,0.29
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-26,13.24,3,4.41
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-26,4.27,6,0.71
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-26,5.96,6,0.99
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-26,3.28,3,1.09
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-26,20.37,0,
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-26,23.45,5,4.69
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-26,3.71,4,0.93
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-26,9.55,1,9.55
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-26,9.76,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-26,4.11,5,0.82
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-26,7.69,5,1.54
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-26,4.24,7,0.61
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-26,11.19,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-26,0.51,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-26,1.66,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-26,1.92,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-26,1.52,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-26,1.86,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-27,11.33,8,1.42
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-27,16.09,18,0.89
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-27,14.1,12,1.18
组8 山间,HNN,scene/680577,2026-04-27,6.6,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-27,16.06,32,0.50
组18 红玫瑰,HNN,scene/613826,2026-04-27,8.4,0,
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-27,15.31,6,2.55
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-27,7.55,2,3.77
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-27,0.0,2,0.00
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-27,0.44,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-27,7.81,10,0.78
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-27,6.65,1,6.65
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-27,10.91,3,3.64
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-27,9.08,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-27,8.71,6,1.45
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-27,5.32,6,0.89
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-27,6.73,3,2.24
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-27,0.0,5,0.00
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-27,22.04,5,4.41
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-27,7.03,4,1.76
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-27,7.06,1,7.06
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-27,7.42,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-27,11.72,5,2.34
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-27,7.25,5,1.45
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-27,11.51,6,1.92
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-27,8.57,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-27,8.95,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-27,1.28,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-27,7.42,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-27,3.71,0,
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-27,3.61,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-27,3.58,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-27,1.51,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-28,9.58,5,1.92
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-28,13.5,18,0.75
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-28,10.77,12,0.90
组8 山间,HNN,scene/680577,2026-04-28,5.45,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-28,13.99,36,0.39
组18 红玫瑰,HNN,scene/613826,2026-04-28,0.0,1,0.00
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-28,12.7,6,2.12
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-28,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-28,6.1,7,0.87
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-28,0.0,1,0.00
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-28,6.86,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-28,6.21,3,2.07
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-28,6.2,4,1.55
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-28,5.89,2,2.94
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-28,36.76,7,5.25
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-28,6.03,2,3.02
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-28,0.0,2,0.00
