group,advertiser,landing,date,spend,hvu,cphq
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-28,5.05,1,5.05
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-28,9.17,7,1.31
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-28,7.06,1,7.06
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-28,8.03,11,0.73
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-28,8.62,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-28,9.07,1,9.07
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-28,0.97,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-28,9.25,6,1.54
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-28,13.5,6,2.25
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-28,17.78,8,2.22
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-28,9.13,2,4.57
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-28,5.58,2,2.79
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-28,7.29,0,
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-28,6.46,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-29,10.47,4,2.62
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-29,14.78,12,1.23
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-29,10.47,2,5.24
组8 山间,HNN,scene/680577,2026-04-29,4.61,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-29,16.64,26,0.64
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-29,12.64,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-29,6.39,3,2.13
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-29,6.51,0,
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-29,5.61,6,0.94
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-29,6.73,4,1.68
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-29,7.52,0,
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-29,15.96,0,
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-29,6.62,5,1.32
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-29,0.04,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-29,10.45,5,2.09
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-29,6.1,4,1.52
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-29,8.91,5,1.78
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-29,6.32,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-29,8.38,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-29,0.21,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-29,4.58,3,1.53
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-29,5.48,9,0.61
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-29,7.64,8,0.95
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-29,3.96,12,0.33
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-29,2.94,3,0.98
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-29,7.74,2,3.87
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-29,8.9,7,1.27
组55（vulvas vary naturally）,CHJ,https://www.creviatech.com/multisensory/forbidden-fruit/4422-anatomy-of-normal-embracing-endless-diversity-of-vulva-forbidden?page=3,2026-04-29,8.13,2,4.07
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-30,8.41,9,0.93
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-30,25.43,7,3.63
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-30,11.2,16,0.70
组8 山间,HNN,scene/680577,2026-04-30,5.14,0,
组13 college secrecy,CHJ,scene/866241,2026-04-30,0.0,1,0.00
组16 敲门,HNN,scene/531778,2026-04-30,0.0,1,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-30,23.84,25,0.95
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-30,0.36,3,0.12
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-30,7.64,8,0.95
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-30,0.3,5,0.06
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-30,7.93,0,
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-30,0.57,6,0.09
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-30,7.98,3,2.66
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-30,30.12,0,
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-30,0.29,1,0.29
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-30,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-30,10.88,8,1.36
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-30,3.61,1,3.61
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-30,12.3,6,2.05
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-30,7.93,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-30,10.8,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-30,0.0,1,0.00
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-30,0.0,9,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-30,0.0,3,0.00
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-30,0.0,2,0.00
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-30,0.0,1,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-30,11.71,1,11.71
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-30,1.18,4,0.29
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-04-30,7.56,0,
组55（vulvas vary naturally）,CHJ,https://www.creviatech.com/multisensory/forbidden-fruit/4422-anatomy-of-normal-embracing-endless-diversity-of-vulva-forbidden?page=3,2026-04-30,0.28,4,0.07
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-01,7.51,8,0.94
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-01,23.41,14,1.67
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-01,10.2,5,2.04
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-01,25.18,30,0.84
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-01,0.0,3,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-01,7.46,3,2.49
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-01,0.0,2,0.00
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-05-01,0.0,1,0.00
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-01,8.0,2,4.00
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-01,0.0,6,0.00
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-01,10.5,3,3.50
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-01,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-01,9.27,9,1.03
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-05-01,0.0,1,0.00
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-01,0.0,2,0.00
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-05-01,2.43,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-01,9.26,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-05-01,0.0,1,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-01,0.0,3,0.00
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-01,0.0,2,0.00
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-01,0.0,1,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-01,8.13,1,8.13
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-01,9.35,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-02,7.54,2,3.77
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-02,23.5,12,1.96
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-02,10.05,5,2.01
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-02,22.56,20,1.13
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-02,7.45,1,7.45
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-02,0.0,2,0.00
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-02,7.66,0,
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-02,0.0,3,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-02,8.84,7,1.26
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-02,0.0,1,0.00
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-02,8.11,0,
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-02,11.0,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-02,6.62,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-03,9.74,6,1.62
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-03,29.69,27,1.10
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-03,13.65,17,0.80
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-03,29.42,43,0.68
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-03,0.0,3,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-03,9.66,3,3.22
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-05-03,0.0,1,0.00
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-05-03,0.0,1,0.00
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-03,0.0,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-03,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-03,11.58,9,1.29
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-03,0.0,1,0.00
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-03,10.85,0,
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-03,10.6,4,2.65
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-03,11.22,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-04,8.42,9,0.94
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-04,27.12,23,1.18
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-04,11.05,14,0.79
组9 金项圈,HNN,scene/578113,2026-05-04,0.0,1,0.00
组14 女性专栏,HNN,/multisensory/womens-sexual-health/3186-how-to-choose-right-sex-toy-for-women,2026-05-04,0.0,1,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-04,26.36,69,0.38
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-04,0.0,3,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-04,8.27,8,1.03
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-04,0.0,1,0.00
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-04,0.0,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-04,0.0,1,0.00
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-05-04,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-04,10.71,8,1.34
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-04,0.0,1,0.00
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-04,9.02,3,3.01
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-04,6.89,1,6.89
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-04,9.96,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-05,4.45,1,4.45
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-05,12.58,3,4.19
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-05,6.11,3,2.04
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-05,12.36,10,1.24
组18 红玫瑰,HNN,scene/613826,2026-05-05,0.0,1,0.00
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-05,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-05,4.26,2,2.13
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-05,0.0,1,0.00
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-05,0.0,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-05,0.0,1,0.00
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-05-05,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-05,4.91,2,2.46
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-05,0.0,1,0.00
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-05,0.0,3,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-05,0.0,1,0.00
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-05,7.35,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-06,6.15,6,1.03
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-06,20.3,12,1.69
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-06,8.32,6,1.39
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-06,21.63,15,1.44
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-06,0.0,1,0.00
