group,advertiser,landing,date,spend,hvu,cphq
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-06,5.24,3,1.75
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-06,5.73,3,1.91
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-06,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-06,6.59,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-05-06,0.62,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-05-06,0.0,1,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-06,1.76,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-06,4.43,0,
组56（蘑菇）,HZM,https://www.creviatech.com/ai-sex-toys/1181028-that-first-flutter,2026-05-06,34.26,2,17.13
组57（八爪鱼）,HZM,https://www.creviatech.com/ai-sex-toys/1181027-intimate-connection,2026-05-06,7.65,0,
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-06,7.73,2,3.87
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-06,1.61,0,
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-06,3.19,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-07,7.01,14,0.50
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-07,22.83,22,1.04
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-07,9.52,8,1.19
组9 金项圈,HNN,scene/578113,2026-05-07,0.0,1,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-07,22.74,53,0.43
组24 Dom,CHJ,/multisensory/power-dynamics/4724-understanding-dom-and-sub,2026-05-07,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-07,8.6,3,2.87
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-07,0.0,1,0.00
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-07,5.28,6,0.88
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-07,0.0,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-07,0.0,2,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-07,9.16,6,1.53
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-07,0.0,1,0.00
组46 五个产品合集,HZM,/ai-sex-toys,2026-05-07,0.11,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-05-07,0.0,1,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-07,2.28,1,2.28
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-07,2.5,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-07,6.07,2,3.04
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-07,8.88,0,
组56（蘑菇）,HZM,https://www.creviatech.com/ai-sex-toys/1181028-that-first-flutter,2026-05-07,18.36,2,9.18
组57（八爪鱼）,HZM,https://www.creviatech.com/ai-sex-toys/1181027-intimate-connection,2026-05-07,13.36,0,
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-07,10.68,3,3.56
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-07,11.24,0,
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-07,9.62,0,
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-07,10.81,1,10.81
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-07,11.68,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-08,0.0,6,0.00
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-08,0.0,21,0.00
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-08,0.0,10,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-08,0.0,35,0.00
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-08,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-08,0.0,6,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-08,0.0,5,0.00
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-05-08,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-08,0.0,10,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-08,4.32,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-08,6.46,1,6.46
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-08,7.46,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-08,4.55,0,
组56（蘑菇）,HZM,https://www.creviatech.com/ai-sex-toys/1181028-that-first-flutter,2026-05-08,0.0,1,0.00
组57（八爪鱼）,HZM,https://www.creviatech.com/ai-sex-toys/1181027-intimate-connection,2026-05-08,33.9,1,33.90
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-08,9.54,7,1.36
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-08,12.11,3,4.04
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-08,8.43,0,
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-08,7.79,1,7.79
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-08,5.43,1,5.43
组64（黎深）,HZM,https://www.creviatech.com/exp-app/scene/2049744772917211137?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_ef4cb460&utm_content=Mm0818,2026-05-08,18.83,0,
组65（沈星回）,HZM,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_5886c2d8&utm_content=Mm0818,2026-05-08,15.4,0,
组66 （躺椅）,HNN,https://www.creviatech.com/exp-app/scene/2046083147751297026?from=search&q=sunlit&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hnn_facebook_812309e8&utm_content=HnN219,2026-05-08,5.43,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-09,8.79,8,1.10
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-09,24.47,16,1.53
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-09,13.14,9,1.46
组16 敲门,HNN,scene/531778,2026-05-09,0.0,1,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-09,24.36,30,0.81
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-09,0.0,1,0.00
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-05-09,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-09,6.44,5,1.29
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-09,0.0,2,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-09,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-09,8.75,5,1.75
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-09,3.41,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-09,3.12,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-09,1.82,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-09,5.35,0,
组57（八爪鱼）,HZM,https://www.creviatech.com/ai-sex-toys/1181027-intimate-connection,2026-05-09,0.7,0,
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-09,9.4,5,1.88
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-09,11.61,5,2.32
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-09,9.25,0,
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-09,8.04,0,
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-09,8.68,0,
组64（黎深）,HZM,https://www.creviatech.com/exp-app/scene/2049744772917211137?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_ef4cb460&utm_content=Mm0818,2026-05-09,14.29,4,3.57
组65（沈星回）,HZM,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_5886c2d8&utm_content=Mm0818,2026-05-09,16.85,9,1.87
组66 （躺椅）,HNN,https://www.creviatech.com/exp-app/scene/2046083147751297026?from=search&q=sunlit&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hnn_facebook_812309e8&utm_content=HnN219,2026-05-09,7.22,4,1.80
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-10,6.16,15,0.41
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-10,15.14,28,0.54
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-10,8.3,13,0.64
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-10,14.76,26,0.57
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-05-10,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-10,4.93,3,1.64
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-10,0.0,2,0.00
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-10,0.0,1,0.00
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-10,0.0,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-10,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-10,6.21,8,0.78
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-10,2.21,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-10,1.87,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-10,0.21,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-10,2.12,0,
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-10,8.57,3,2.86
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-10,9.64,2,4.82
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-10,6.26,0,
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-10,9.11,0,
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-10,9.68,0,
组64（黎深）,HZM,https://www.creviatech.com/exp-app/scene/2049744772917211137?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_ef4cb460&utm_content=Mm0818,2026-05-10,20.24,3,6.75
组65（沈星回）,HZM,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_5886c2d8&utm_content=Mm0818,2026-05-10,16.7,6,2.78
组66 （躺椅）,HNN,https://www.creviatech.com/exp-app/scene/2046083147751297026?from=search&q=sunlit&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hnn_facebook_812309e8&utm_content=HnN219,2026-05-10,10.1,3,3.37
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-11,0.04,5,0.01
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-11,0.26,10,0.03
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-11,0.05,2,0.03
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-11,0.05,12,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-11,0.04,2,0.02
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-11,0.04,3,0.01
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-11,0.63,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-11,0.37,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-11,0.07,0,
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-11,1.64,0,
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-11,8.9,7,1.27
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-11,7.98,3,2.66
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-11,6.55,0,
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-11,3.56,0,
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-11,6.13,0,
组64（黎深）,HZM,https://www.creviatech.com/exp-app/scene/2049744772917211137?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_ef4cb460&utm_content=Mm0818,2026-05-11,15.99,3,5.33
组65（沈星回）,HZM,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_5886c2d8&utm_content=Mm0818,2026-05-11,16.53,7,2.36
组66 （躺椅）,HNN,https://www.creviatech.com/exp-app/scene/2046083147751297026?from=search&q=sunlit&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hnn_facebook_812309e8&utm_content=HnN219,2026-05-11,8.4,11,0.76
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-12,0.00,1,0.00
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-12,18.28,8,2.29
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-12,8.18,4,2.04
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-12,24.49,26,0.94
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-12,0.00,1,0.00
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-12,0.00,1,0.00
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-05-12,0.00,1,0.00
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-12,0.00,1,0.00
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-12,0.00,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-12,0.00,2,0.00
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-12,0.00,1,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-12,0.00,1,0.00
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-05-12,0.00,1,0.00
组58（弯棒）,HNN,https://www.creviatech.com/ai-sex-toys/1181026-twin-pact,2026-05-12,7.81,2,3.90
组59（肛塞,HNN,https://www.creviatech.com/ai-sex-toys/1181029-trembling-secret,2026-05-12,3.24,2,1.62
组60（直棒）,HZM,https://www.creviatech.com/ai-sex-toys/1181025-shenyong,2026-05-12,0.00,8,0.00
组61（恶霸）,HNN,/ja/exp-app/scene/1967491630842826754?from=theater-more-stories,2026-05-12,7.99,0,0
组62（教练）,HNN,https://www.creviatech.com/exp-app/scene/2023384913003253761?from=search&q=Coach%27s+Private+Session%3A+Part+Two&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_741e61fb&utm_content=HnN219,2026-05-12,12.02,0,0
组63（漫男）,HNN,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260507_hnn_facebook_11c5ec0d&utm_content=HnN219,2026-05-12,9.42,1,9.42
组64（黎深）,HZM,https://www.creviatech.com/exp-app/scene/2049744772917211137?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_ef4cb460&utm_content=Mm0818,2026-05-12,14.74,3,4.91
组65（沈星回）,HZM,https://www.creviatech.com/exp-app/scene/2049760273118638081?from=theater-more-stories&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hzm_facebook_5886c2d8&utm_content=Mm0818,2026-05-12,20.38,10,2.04
组66 （躺椅）,HNN,https://www.creviatech.com/exp-app/scene/2046083147751297026?from=search&q=sunlit&utm_source=facebook&utm_medium=paid&utm_campaign=260508_hnn_facebook_812309e8&utm_content=HnN219,2026-05-12,8.59,5,1.72
